year,title,pages,words,n_volumes,xml_volumes,pdf_volumes,has_pdf_gaps,has_xml_gaps,year_complete,last_scraped_at
1999,11,418,211723,1,1,0,False,False,True,2026-05-12
1999,12,3620,2178436,6,6,0,False,False,True,2026-05-12
1999,13,529,296988,1,1,0,False,False,True,2026-05-12
1999,14,3400,1899073,5,5,0,False,False,True,2026-05-12
1999,15,1766,1003833,3,3,0,False,False,True,2026-05-12
1999,16,1419,763605,2,2,0,False,False,True,2026-05-12
1999,17,2242,1414814,3,3,0,False,False,True,2026-05-12
1999,18,1316,745141,2,2,0,False,False,True,2026-05-12
1999,19,1887,1054478,3,3,0,False,False,True,2026-05-12
1999,20,1715,1068864,2,2,0,False,False,True,2026-05-12
1999,21,4068,2321669,9,8,1,False,True,True,2026-05-12
1999,22,1593,899416,2,2,0,False,False,True,2026-05-12
1999,23,570,308499,1,1,0,False,False,True,2026-05-12
1999,24,2933,1674963,5,5,0,False,False,True,2026-05-12
1999,25,995,582651,1,1,0,False,False,True,2026-05-12
1999,26,4416,2954250,6,6,0,False,False,True,2026-05-12
1999,27,1462,883931,2,2,0,False,False,True,2026-05-12
1999,28,1489,845423,2,2,0,False,False,True,2026-05-12
1999,29,5691,3305505,9,9,0,False,False,True,2026-05-12
1999,30,2097,1179127,3,3,0,False,False,True,2026-05-12
1999,31,1424,835511,2,2,0,False,False,True,2026-05-12
1999,32,4387,2513023,6,6,0,False,False,True,2026-05-12
1999,33,2195,1215590,3,3,0,False,False,True,2026-05-12
1999,34,2095,1127286,3,3,0,False,False,True,2026-05-12
1999,35,308,141112,1,1,0,False,False,True,2026-05-12
1999,36,1707,912774,3,3,0,False,False,True,2026-05-12
1999,37,614,344477,1,1,0,False,False,True,2026-05-12
1999,38,1631,963381,2,2,0,False,False,True,2026-05-12
1999,39,514,288415,1,1,0,False,False,True,2026-05-12
1999,40,17725,9499641,24,23,1,False,True,True,2026-05-12
1999,41,1716,845262,4,4,0,False,False,True,2026-05-12
1999,42,2814,1477880,3,3,0,False,False,True,2026-05-12
1999,43,1976,976601,2,2,0,False,False,True,2026-05-12
1999,44,603,355648,1,1,0,False,False,True,2026-05-12
1999,45,2495,1430047,4,4,0,False,False,True,2026-05-12
1999,46,3895,1991180,9,9,0,False,False,True,2026-05-12
1999,47,3552,1901313,5,5,0,False,False,True,2026-05-12
1999,48,5110,2574617,7,7,0,False,False,True,2026-05-12
1999,49,4993,2604565,7,7,0,False,False,True,2026-05-12
1999,50,2147,1184220,3,3,0,False,False,True,2026-05-12
2000,1,114,41166,1,1,0,False,False,True,2026-05-12
2000,3,411,146213,1,0,1,False,True,True,2026-05-12
2000,4,165,80757,1,1,0,False,False,True,2026-05-12
2000,5,2335,1273690,3,3,0,False,False,True,2026-05-12
2000,7,10312,6024381,15,15,0,False,False,True,2026-05-12
2000,8,790,491937,1,1,0,False,False,True,2026-05-12
2000,9,1724,1023533,2,2,0,False,False,True,2026-05-12
2000,10,3271,1813876,4,4,0,False,False,True,2026-05-12
2000,11,428,216700,1,1,0,False,False,True,2026-05-12
2000,12,3698,2219254,6,6,0,False,False,True,2026-05-12
2000,13,658,370787,1,1,0,False,False,True,2026-05-12
2000,14,3397,1894748,5,5,0,False,False,True,2026-05-12
2000,15,1894,1079605,3,3,0,False,False,True,2026-05-12
2000,16,1458,781953,2,2,0,False,False,True,2026-05-12
2000,17,2274,1428937,3,3,0,False,False,True,2026-05-12
2000,18,1333,753784,2,2,0,False,False,True,2026-05-12
2000,19,1922,1076417,3,3,0,False,False,True,2026-05-12
2000,20,2827,1735725,3,3,0,False,False,True,2026-05-12
2000,21,4126,2315789,9,9,0,False,False,True,2026-05-12
2000,22,1609,910074,2,2,0,False,False,True,2026-05-12
2000,23,553,302564,1,1,0,False,False,True,2026-05-12
2000,24,3065,1764103,5,5,0,False,False,True,2026-05-12
2000,25,1006,589991,1,1,0,False,False,True,2026-05-12
2000,26,13070,8767313,19,19,0,False,False,True,2026-05-12
2000,27,1473,889167,2,2,0,False,False,True,2026-05-12
2000,28,1498,851925,2,2,0,False,False,True,2026-05-12
2000,29,5788,3355356,9,9,0,False,False,True,2026-05-12
2000,30,2127,1196780,3,3,0,False,False,True,2026-05-12
2000,31,1440,846396,2,2,0,False,False,True,2026-05-12
2000,32,4523,2597417,6,6,0,False,False,True,2026-05-12
2000,33,2198,1218843,3,3,0,False,False,True,2026-05-12
2000,34,2177,1174094,3,3,0,False,False,True,2026-05-12
2000,35,203,67743,1,1,0,False,False,True,2026-05-12
2000,36,1750,927341,3,3,0,False,False,True,2026-05-12
2000,37,626,352938,1,1,0,False,False,True,2026-05-12
2000,38,1677,982542,2,2,0,False,False,True,2026-05-12
2000,39,521,291813,1,1,0,False,False,True,2026-05-12
2000,40,18449,9885314,24,24,0,False,False,True,2026-05-12
2000,41,1703,825636,4,4,0,False,False,True,2026-05-12
2000,42,2982,1566733,3,3,0,False,False,True,2026-05-12
2000,43,1705,999359,2,2,0,False,False,True,2026-05-12
2000,44,640,384990,1,1,0,False,False,True,2026-05-12
2000,45,2683,1541397,4,4,0,False,False,True,2026-05-12
2000,46,3967,2028358,9,9,0,False,False,True,2026-05-12
2000,47,3733,1997827,5,5,0,False,False,True,2026-05-12
2000,48,5119,2576985,7,7,0,False,False,True,2026-05-12
2000,49,5177,2686438,7,7,0,False,False,True,2026-05-12
2000,50,2357,1293796,3,3,0,False,False,True,2026-05-12
2001,1,114,41166,1,1,0,False,False,True,2026-05-12
2001,3,496,184711,1,1,0,False,False,True,2026-05-12
2001,4,127,59088,1,1,0,False,False,True,2026-05-12
2001,5,2355,1285833,3,3,0,False,False,True,2026-05-12
2001,7,10487,6136900,15,15,0,False,False,True,2026-05-12
2001,8,840,527318,1,1,0,False,False,True,2026-05-12
2001,9,1681,1006887,2,2,0,False,False,True,2026-05-12
2001,10,3395,1882717,4,4,0,False,False,True,2026-05-12
2001,11,437,223100,1,1,0,False,False,True,2026-05-12
2001,12,3909,2342284,6,5,1,False,False,True,2026-05-12
2001,13,641,359137,1,1,0,False,False,True,2026-05-12
2001,14,3531,1967205,5,5,0,False,False,True,2026-05-12
2001,15,1908,1094000,3,3,0,False,False,True,2026-05-12
2001,16,1473,794497,2,2,0,False,False,True,2026-05-12
2001,17,2330,1468976,3,3,0,False,False,True,2026-05-12
2001,18,1354,765672,2,2,0,False,False,True,2026-05-12
2001,19,1970,1109356,3,3,0,False,False,True,2026-05-12
2001,20,2931,1805332,3,3,0,False,False,True,2026-05-12
2001,21,4191,2358807,9,9,0,False,False,True,2026-05-12
2001,22,1653,935911,2,2,0,False,False,True,2026-05-12
2001,23,556,303397,1,1,0,False,False,True,2026-05-12
2001,24,3068,1753787,5,4,1,False,True,True,2026-05-12
2001,25,1170,690235,1,1,0,False,False,True,2026-05-12
2001,26,13125,8825169,19,19,0,False,False,True,2026-05-12
2001,27,1488,897361,2,2,0,False,False,True,2026-05-12
2001,28,1571,894157,2,2,0,False,False,True,2026-05-12
2001,29,5801,3402716,9,9,0,False,False,True,2026-05-12
2001,30,2140,1202895,3,3,0,False,False,True,2026-05-12
2001,31,1521,887424,2,2,0,False,False,True,2026-05-12
2001,32,4465,2561971,6,6,0,False,False,True,2026-05-12
2001,33,2218,1216398,3,3,0,False,False,True,2026-05-12
2001,34,2220,1200474,3,3,0,False,False,True,2026-05-12
2001,36,1807,953198,3,3,0,False,False,True,2026-05-12
2001,37,697,398970,1,1,0,False,False,True,2026-05-12
2001,38,1745,996730,2,2,0,False,False,True,2026-05-12
2001,39,517,289856,1,1,0,False,False,True,2026-05-12
2001,40,19652,10537128,28,28,0,False,False,True,2026-05-12
2001,41,1702,822140,4,4,0,False,False,True,2026-05-12
2001,42,3058,1614658,3,3,0,False,False,True,2026-05-12
2001,43,1735,1015167,2,2,0,False,False,True,2026-05-12
2001,44,635,373521,1,1,0,False,False,True,2026-05-12
2001,45,2765,1599366,4,4,0,False,False,True,2026-05-12
2001,46,3959,2028044,9,9,0,False,False,True,2026-05-12
2001,47,3665,1998450,5,5,0,False,False,True,2026-05-12
2001,48,5011,2517828,7,7,0,False,False,True,2026-05-12
2001,49,5312,2787434,7,7,0,False,False,True,2026-05-12
2001,50,2890,1540029,3,3,0,False,False,True,2026-05-12
2002,1,114,41335,1,1,0,False,False,True,2026-05-12
2002,3,1012,178812,1,1,0,False,False,True,2026-05-12
2002,4,127,59088,1,1,0,False,False,True,2026-05-12
2002,5,2380,1300617,3,3,0,False,False,True,2026-05-12
2002,7,10549,6140211,15,14,1,False,True,True,2026-05-12
2002,8,880,552380,1,1,0,False,False,True,2026-05-12
2002,9,1722,1033323,2,2,0,False,False,True,2026-05-12
2002,10,3267,1887568,4,4,0,False,False,True,2026-05-12
2002,11,436,217099,1,0,1,False,True,True,2026-05-12
2002,12,4205,2520220,6,6,0,False,False,True,2026-05-12
2002,13,696,393729,1,1,0,False,False,True,2026-05-12
2002,14,3627,2019009,5,5,0,False,False,True,2026-05-12
2002,15,1878,1071445,3,3,0,False,False,True,2026-05-12
2002,16,1489,828839,2,1,1,False,True,True,2026-05-12
2002,17,2418,1525950,3,3,0,False,False,True,2026-05-12
2002,18,1348,769240,2,2,0,False,False,True,2026-05-12
2002,19,1988,1153477,3,2,1,False,True,True,2026-05-12
2002,20,3004,1852642,3,3,0,False,False,True,2026-05-12
2002,21,4212,2381641,9,8,1,False,True,True,2026-05-12
2002,22,1650,935365,2,2,0,False,False,True,2026-05-12
2002,23,540,300245,1,1,0,False,False,True,2026-05-12
2002,24,3091,1770026,5,5,0,False,False,True,2026-05-12
2002,25,1157,717329,1,0,1,False,True,True,2026-05-12
2002,26,13214,8992643,19,17,2,False,True,True,2026-05-12
2002,27,1499,904048,2,2,0,False,False,True,2026-05-12
2002,28,1601,942222,2,1,1,False,True,True,2026-05-12
2002,29,5818,3461333,9,7,2,False,True,True,2026-05-12
2002,30,2155,1243043,3,2,1,False,True,True,2026-05-12
2002,31,1595,954808,2,1,1,False,True,True,2026-05-12
2002,32,4267,2523231,6,3,3,False,True,True,2026-05-12
2002,33,2288,1254404,3,3,0,False,False,True,2026-05-12
2002,34,2222,1197498,3,3,0,False,False,True,2026-05-12
2002,36,1815,974046,3,2,1,False,True,True,2026-05-12
2002,37,701,402657,1,1,0,False,False,True,2026-05-12
2002,38,1783,1017293,2,2,0,False,False,True,2026-05-12
2002,39,529,299426,1,1,0,False,False,True,2026-05-12
2002,40,20008,11027431,28,22,6,False,True,True,2026-05-12
2002,41,1690,858738,4,2,2,False,True,True,2026-05-12
2002,42,3027,1634440,3,3,0,False,False,True,2026-05-12
2002,43,1736,1024408,2,2,0,False,False,True,2026-05-12
2002,44,661,391772,1,1,0,False,False,True,2026-05-12
2002,45,2754,1602754,4,4,0,False,False,True,2026-05-12
2002,46,3921,2007293,9,9,0,False,False,True,2026-05-12
2002,47,3556,1973407,5,5,0,False,False,True,2026-05-12
2002,48,4770,2443963,7,7,0,False,False,True,2026-05-12
2002,49,5436,2883013,7,7,0,False,False,True,2026-05-12
2002,50,3032,1579683,4,4,0,False,False,True,2026-05-12
2003,1,114,41335,1,1,0,False,False,True,2026-05-12
2003,3,420,143824,1,1,0,False,False,True,2026-05-12
2003,4,125,58570,1,1,0,False,False,True,2026-05-12
2003,5,2300,1272917,3,3,0,False,False,True,2026-05-12
2003,7,9822,5732568,15,14,1,False,True,True,2026-05-12
2003,8,882,563341,1,1,0,False,False,True,2026-05-12
2003,9,1685,1023640,2,2,0,False,False,True,2026-05-12
2003,10,3265,1901150,4,4,0,False,False,True,2026-05-12
2003,11,504,264581,1,1,0,False,False,True,2026-05-12
2003,12,4216,2548745,7,7,0,False,False,True,2026-05-12
2003,13,687,392675,1,1,0,False,False,True,2026-05-12
2003,14,3535,1967296,5,5,0,False,False,True,2026-05-12
2003,15,1832,1058334,3,3,0,False,False,True,2026-05-12
2003,16,1461,793253,2,2,0,False,False,True,2026-05-12
2003,17,2438,1569984,3,2,1,False,True,True,2026-05-12
2003,18,1326,762700,2,2,0,False,False,True,2026-05-12
2003,19,1956,1118137,3,3,0,False,False,True,2026-05-12
2003,20,2956,1837482,3,3,0,False,False,True,2026-05-12
2003,21,4106,2332434,9,9,0,False,False,True,2026-05-12
2003,22,1641,940865,2,2,0,False,False,True,2026-05-12
2003,23,554,307931,1,1,0,False,False,True,2026-05-12
2003,24,3003,1750122,5,5,0,False,False,True,2026-05-12
2003,25,1154,677202,1,1,0,False,False,True,2026-05-12
2003,26,13439,9028348,20,20,0,False,False,True,2026-05-12
2003,27,1487,907751,2,2,0,False,False,True,2026-05-12
2003,28,1632,934097,2,2,0,False,False,True,2026-05-12
2003,29,5826,3420319,9,9,0,False,False,True,2026-05-12
2003,30,2093,1199038,3,3,0,False,False,True,2026-05-12
2003,31,1798,1069806,2,2,0,False,False,True,2026-05-12
2003,32,4281,2489426,6,5,1,False,True,True,2026-05-12
2003,33,2329,1298559,3,3,0,False,False,True,2026-05-12
2003,34,2154,1183882,3,3,0,False,False,True,2026-05-12
2003,36,1853,971379,3,3,0,False,False,True,2026-05-12
2003,37,699,408059,1,1,0,False,False,True,2026-05-12
2003,38,1753,1014701,2,2,0,False,False,True,2026-05-12
2003,39,523,297609,1,1,0,False,False,True,2026-05-12
2003,40,20708,11386845,29,28,1,False,True,True,2026-05-12
2003,41,1521,779283,4,4,0,False,False,True,2026-05-12
2003,42,3081,1669451,3,3,0,False,False,True,2026-05-12
2003,43,1748,1028750,2,2,0,False,False,True,2026-05-12
2003,44,660,391601,1,1,0,False,False,True,2026-05-12
2003,45,2709,1576507,4,4,0,False,False,True,2026-05-12
2003,46,3904,2004867,9,9,0,False,False,True,2026-05-12
2003,47,3622,1999305,5,5,0,False,False,True,2026-05-12
2003,48,4803,2464405,7,7,0,False,False,True,2026-05-12
2003,49,5632,2977741,8,8,0,False,False,True,2026-05-12
2003,50,4830,1948249,7,7,0,False,False,True,2026-05-12
2004,1,114,41335,1,1,0,False,False,True,2026-05-12
2004,3,450,158016,1,1,0,False,False,True,2026-05-12
2004,4,124,57380,1,1,0,False,False,True,2026-05-12
2004,5,2368,1287757,3,3,0,False,False,True,2026-05-12
2004,6,129,56718,1,1,0,False,False,True,2026-05-12
2004,7,9818,5721626,15,15,0,False,False,True,2026-05-12
2004,8,1168,753495,1,1,0,False,False,True,2026-05-12
2004,9,1697,1027762,2,2,0,False,False,True,2026-05-12
2004,10,3321,1931545,4,4,0,False,False,True,2026-05-12
2004,11,516,272049,1,1,0,False,False,True,2026-05-12
2004,12,4235,2561835,7,7,0,False,False,True,2026-05-12
2004,13,709,404929,1,1,0,False,False,True,2026-05-12
2004,14,3649,2032855,5,5,0,False,False,True,2026-05-12
2004,15,1864,1079848,3,3,0,False,False,True,2026-05-12
2004,16,1458,799205,2,2,0,False,False,True,2026-05-12
2004,17,2489,1582895,3,3,0,False,False,True,2026-05-12
2004,18,1384,800730,2,2,0,False,False,True,2026-05-12
2004,19,1994,1140850,3,3,0,False,False,True,2026-05-12
2004,20,3075,1911131,3,3,0,False,False,True,2026-05-12
2004,21,4188,2387068,9,9,0,False,False,True,2026-05-12
2004,22,1688,960997,2,2,0,False,False,True,2026-05-12
2004,23,565,313511,1,1,0,False,False,True,2026-05-12
2004,24,3045,1774223,5,5,0,False,False,True,2026-05-12
2004,25,1161,719447,1,0,1,False,True,True,2026-05-12
2004,26,13752,9271747,20,20,0,False,False,True,2026-05-12
2004,27,1498,911776,2,2,0,False,False,True,2026-05-12
2004,28,1695,967438,2,2,0,False,False,True,2026-05-12
2004,29,5898,3468434,9,9,0,False,False,True,2026-05-12
2004,30,2120,1215985,3,3,0,False,False,True,2026-05-12
2004,31,1923,1136565,2,2,0,False,False,True,2026-05-12
2004,32,4310,2500456,6,5,1,False,True,True,2026-05-12
2004,33,2430,1357717,3,3,0,False,False,True,2026-05-12
2004,34,2086,1156315,3,3,0,False,False,True,2026-05-12
2004,36,1886,992697,3,3,0,False,False,True,2026-05-12
2004,37,753,443716,1,1,0,False,False,True,2026-05-12
2004,38,1801,1032350,2,2,0,False,False,True,2026-05-12
2004,39,536,304387,1,1,0,False,False,True,2026-05-12
2004,40,21804,11885994,30,30,0,False,False,True,2026-05-12
2004,41,1535,793016,4,4,0,False,False,True,2026-05-12
2004,42,3194,1740020,3,3,0,False,False,True,2026-05-12
2004,43,1762,1034794,2,2,0,False,False,True,2026-05-12
2004,44,662,392503,1,1,0,False,False,True,2026-05-12
2004,45,2809,1629085,4,4,0,False,False,True,2026-05-12
2004,46,3915,2018421,9,9,0,False,False,True,2026-05-12
2004,47,3722,2062457,5,4,1,False,True,True,2026-05-12
2004,48,4730,2430190,7,7,0,False,False,True,2026-05-12
2004,49,5815,3102199,8,8,0,False,False,True,2026-05-12
2004,50,5156,2182073,7,7,0,False,False,True,2026-05-12
2005,1,106,40313,1,1,0,False,False,True,2026-05-12
2005,2,79,27945,1,1,0,False,False,True,2026-05-12
2005,3,401,146509,1,0,1,False,True,True,2026-05-12
2005,4,124,57380,1,1,0,False,False,True,2026-05-12
2005,5,2391,1328772,3,3,0,False,False,True,2026-05-12
2005,6,138,67321,1,1,0,False,False,True,2026-05-12
2005,7,10110,5918469,15,15,0,False,False,True,2026-05-12
2005,8,1165,750102,1,1,0,False,False,True,2026-05-12
2005,9,1725,1047719,2,2,0,False,False,True,2026-05-12
2005,10,3329,1949282,4,4,0,False,False,True,2026-05-12
2005,11,515,272763,1,1,0,False,False,True,2026-05-12
2005,12,4280,2598088,7,7,0,False,False,True,2026-05-12
2005,13,731,419886,1,1,0,False,False,True,2026-05-12
2005,14,3688,2052998,5,5,0,False,False,True,2026-05-12
2005,15,1888,1099942,3,3,0,False,False,True,2026-05-12
2005,16,1492,806028,2,2,0,False,False,True,2026-05-12
2005,17,2571,1632457,3,3,0,False,False,True,2026-05-12
2005,18,1388,803664,2,2,0,False,False,True,2026-05-12
2005,19,2018,1156148,3,3,0,False,False,True,2026-05-12
2005,20,3146,1957196,3,3,0,False,False,True,2026-05-12
2005,21,4251,2414246,9,9,0,False,False,True,2026-05-12
2005,22,1685,958680,2,2,0,False,False,True,2026-05-12
2005,23,571,318242,1,1,0,False,False,True,2026-05-12
2005,24,3063,1807600,5,5,0,False,False,True,2026-05-12
2005,25,1219,711456,1,1,0,False,False,True,2026-05-12
2005,26,13929,9406774,20,20,0,False,False,True,2026-05-12
2005,27,1519,926206,2,2,0,False,False,True,2026-05-12
2005,28,1699,974379,2,2,0,False,False,True,2026-05-12
2005,29,5888,3459602,9,9,0,False,False,True,2026-05-12
2005,30,2125,1218368,3,3,0,False,False,True,2026-05-12
2005,31,2140,1255036,3,3,0,False,False,True,2026-05-12
2005,32,4300,2479001,6,6,0,False,False,True,2026-05-12
2005,33,2457,1406496,3,2,1,False,True,True,2026-05-12
2005,34,2096,1159511,3,3,0,False,False,True,2026-05-12
2005,36,2016,970936,3,3,0,False,False,True,2026-05-12
2005,37,768,446982,1,1,0,False,False,True,2026-05-12
2005,38,1808,1039958,2,2,0,False,False,True,2026-05-12
2005,39,530,303020,1,1,0,False,False,True,2026-05-12
2005,40,22781,12450822,31,31,0,False,False,True,2026-05-12
2005,41,1537,792122,4,4,0,False,False,True,2026-05-12
2005,42,3427,1886305,3,3,0,False,False,True,2026-05-12
2005,43,1784,1047309,2,2,0,False,False,True,2026-05-12
2005,44,680,403586,1,1,0,False,False,True,2026-05-12
2005,45,2848,1649251,4,4,0,False,False,True,2026-05-12
2005,46,3946,2037192,9,9,0,False,False,True,2026-05-12
2005,47,3634,2006601,5,5,0,False,False,True,2026-05-12
2005,48,4658,2393808,7,7,0,False,False,True,2026-05-12
2005,49,6087,3239275,9,9,0,False,False,True,2026-05-12
2005,50,5947,2413699,8,8,0,False,False,True,2026-05-12
2006,1,106,40313,1,1,0,False,False,True,2026-05-12
2006,2,215,123782,1,1,0,False,False,True,2026-05-12
2006,3,369,111995,1,1,0,False,False,True,2026-05-12
2006,4,124,57958,1,1,0,False,False,True,2026-05-12
2006,5,2561,1427189,3,3,0,False,False,True,2026-05-12
2006,6,163,81774,1,1,0,False,False,True,2026-05-12
2006,7,9910,5727525,15,15,0,False,False,True,2026-05-12
2006,8,1153,740150,1,1,0,False,False,True,2026-05-12
2006,9,1745,1058010,2,2,0,False,False,True,2026-05-12
2006,10,3463,2042281,4,4,0,False,False,True,2026-05-12
2006,11,518,274076,1,1,0,False,False,True,2026-05-12
2006,12,4447,2705706,7,7,0,False,False,True,2026-05-12
2006,13,745,426983,1,1,0,False,False,True,2026-05-12
2006,14,3737,2081904,5,5,0,False,False,True,2026-05-12
2006,15,1923,1117685,3,3,0,False,False,True,2026-05-12
2006,16,1509,813189,2,2,0,False,False,True,2026-05-12
2006,17,2609,1656717,3,3,0,False,False,True,2026-05-12
2006,18,1423,824180,2,2,0,False,False,True,2026-05-12
2006,19,2029,1163440,3,3,0,False,False,True,2026-05-12
2006,20,3295,2031443,3,3,0,False,False,True,2026-05-12
2006,21,4279,2436227,9,9,0,False,False,True,2026-05-12
2006,22,1740,994142,2,2,0,False,False,True,2026-05-12
2006,23,575,320608,1,1,0,False,False,True,2026-05-12
2006,24,3100,1808823,5,5,0,False,False,True,2026-05-12
2006,25,1262,735943,1,1,0,False,False,True,2026-05-12
2006,26,14143,9575101,20,20,0,False,False,True,2026-05-12
2006,27,1563,951083,2,2,0,False,False,True,2026-05-12
2006,28,1715,953545,2,2,0,False,False,True,2026-05-12
2006,29,5964,3474899,9,9,0,False,False,True,2026-05-12
2006,30,2142,1224392,3,3,0,False,False,True,2026-05-12
2006,31,2203,1268591,3,3,0,False,False,True,2026-05-12
2006,32,4288,2473498,6,6,0,False,False,True,2026-05-12
2006,33,2474,1385543,3,3,0,False,False,True,2026-05-12
2006,34,2103,1162893,3,3,0,False,False,True,2026-05-12
2006,36,2049,990807,3,3,0,False,False,True,2026-05-12
2006,37,775,450299,1,1,0,False,False,True,2026-05-12
2006,38,1864,1075098,2,2,0,False,False,True,2026-05-12
2006,39,530,303379,1,1,0,False,False,True,2026-05-12
2006,40,23269,12737726,31,31,0,False,False,True,2026-05-12
2006,41,1551,800162,4,4,0,False,False,True,2026-05-12
2006,42,3520,1933533,4,4,0,False,False,True,2026-05-12
2006,43,1829,1074578,2,2,0,False,False,True,2026-05-12
2006,44,688,407834,1,1,0,False,False,True,2026-05-12
2006,45,2851,1651896,4,4,0,False,False,True,2026-05-12
2006,46,3935,2197311,9,8,1,False,True,True,2026-05-12
2006,47,3722,2045778,5,5,0,False,False,True,2026-05-12
2006,48,4548,2539237,7,7,0,False,False,True,2026-05-12
2006,49,6154,3317483,9,8,1,False,True,True,2026-05-12
2006,50,6252,2491821,9,9,0,False,False,True,2026-05-12
2007,1,106,40313,1,1,0,False,False,True,2026-05-12
2007,2,229,126885,1,1,0,False,False,True,2026-05-12
2007,3,419,248095,1,1,0,False,False,True,2026-05-12
2007,4,124,57958,1,1,0,False,False,True,2026-05-12
2007,5,2586,1441475,3,3,0,False,False,True,2026-05-12
2007,6,168,86160,1,1,0,False,False,True,2026-05-12
2007,7,9845,5686729,15,15,0,False,False,True,2026-05-12
2007,8,1162,748633,1,1,0,False,False,True,2026-05-12
2007,9,1784,1083900,2,2,0,False,False,True,2026-05-12
2007,10,3515,2082129,4,4,0,False,False,True,2026-05-12
2007,11,532,279179,1,1,0,False,False,True,2026-05-12
2007,12,4487,2734995,7,7,0,False,False,True,2026-05-12
2007,13,748,428489,1,1,0,False,False,True,2026-05-12
2007,14,2472,1310258,2,2,0,False,False,True,2026-05-12
2007,15,1914,1117925,3,3,0,False,False,True,2026-05-12
2007,16,1533,826638,2,2,0,False,False,True,2026-05-12
2007,17,2657,1716842,3,2,1,False,True,True,2026-05-12
2007,18,1544,898666,2,2,0,False,False,True,2026-05-12
2007,19,2083,1182753,3,3,0,False,False,True,2026-05-12
2007,20,3314,2068640,3,3,0,False,False,True,2026-05-12
2007,21,4294,2435424,9,9,0,False,False,True,2026-05-12
2007,22,1695,966594,2,2,0,False,False,True,2026-05-12
2007,23,601,336134,1,1,0,False,False,True,2026-05-12
2007,24,3096,1793377,5,5,0,False,False,True,2026-05-12
2007,25,1266,739291,1,1,0,False,False,True,2026-05-12
2007,26,14495,9854192,20,20,0,False,False,True,2026-05-12
