citation,gao_url
86 FR 9286,https://www.gao.gov/fedrules/203139
87 FR 10299,https://www.gao.gov/fedrules/204152
87 FR 10305,https://www.gao.gov/fedrules/204721
87 FR 10311,https://www.gao.gov/fedrules/203776
87 FR 10975,https://www.gao.gov/fedrules/203780
87 FR 11305,https://www.gao.gov/fedrules/204031
87 FR 11312,https://www.gao.gov/fedrules/203779
87 FR 11581,https://www.gao.gov/fedrules/204027
87 FR 12985,https://www.gao.gov/fedrules/203846
87 FR 13165,https://www.gao.gov/fedrules/203989
87 FR 13948,https://www.gao.gov/fedrules/204657
87 FR 14583,https://www.gao.gov/fedrules/204417
87 FR 14799,https://www.gao.gov/fedrules/203844
87 FR 15243,https://www.gao.gov/fedrules/203816
87 FR 16101,https://www.gao.gov/fedrules/203982
87 FR 17181,https://www.gao.gov/fedrules/203828
87 FR 17951,https://www.gao.gov/fedrules/203979
87 FR 1808,https://www.gao.gov/fedrules/203884
87 FR 18697,https://www.gao.gov/fedrules/204367
87 FR 18967,https://www.gao.gov/fedrules/204159
87 FR 19941,https://www.gao.gov/fedrules/204495
87 FR 20295,https://www.gao.gov/fedrules/204205
87 FR 20405,https://www.gao.gov/fedrules/203877
87 FR 20705,https://www.gao.gov/fedrules/204327
87 FR 24399,https://www.gao.gov/fedrules/204435
87 FR 24421,https://www.gao.gov/fedrules/204372
87 FR 25572,https://www.gao.gov/fedrules/204380
87 FR 2673,https://www.gao.gov/fedrules/203869
87 FR 27483,https://www.gao.gov/fedrules/204336
87 FR 28676,https://www.gao.gov/fedrules/207127
87 FR 29,https://www.gao.gov/fedrules/203949
87 FR 29025,https://www.gao.gov/fedrules/204700
87 FR 29228,https://www.gao.gov/fedrules/204568
87 FR 29830,https://www.gao.gov/fedrules/204563
87 FR 3035,https://www.gao.gov/fedrules/204044
87 FR 3045,https://www.gao.gov/fedrules/204019
87 FR 30821,https://www.gao.gov/fedrules/204593
87 FR 30846,https://www.gao.gov/fedrules/205340
87 FR 31095,https://www.gao.gov/fedrules/204685
87 FR 31433,https://www.gao.gov/fedrules/204590
87 FR 32090,https://www.gao.gov/fedrules/204677
87 FR 32112,https://www.gao.gov/fedrules/210967
87 FR 33,https://www.gao.gov/fedrules/203667
87 FR 34067,https://www.gao.gov/fedrules/204794
87 FR 34574,https://www.gao.gov/fedrules/205280
87 FR 34607,https://www.gao.gov/fedrules/205357
87 FR 34779,https://www.gao.gov/fedrules/204781
87 FR 3540,https://www.gao.gov/fedrules/210145
87 FR 3541,https://www.gao.gov/fedrules/210147
87 FR 36129,https://www.gao.gov/fedrules/204673
87 FR 36214,https://www.gao.gov/fedrules/204846
87 FR 3645,https://www.gao.gov/fedrules/203953
87 FR 37744,https://www.gao.gov/fedrules/205664
87 FR 37918,https://www.gao.gov/fedrules/200718
87 FR 37979,https://www.gao.gov/fedrules/204967
87 FR 38335,https://www.gao.gov/fedrules/205104
87 FR 3853,https://www.gao.gov/fedrules/205344
87 FR 38669,https://www.gao.gov/fedrules/205269
87 FR 39329,https://www.gao.gov/fedrules/205149
87 FR 40868,https://www.gao.gov/fedrules/204589
87 FR 4154,https://www.gao.gov/fedrules/203952
87 FR 41594,https://www.gao.gov/fedrules/205438
87 FR 41688,https://www.gao.gov/fedrules/205001
87 FR 42297,https://www.gao.gov/fedrules/205056
87 FR 42649,https://www.gao.gov/fedrules/205354
87 FR 42962,https://www.gao.gov/fedrules/208377
87 FR 435,https://www.gao.gov/fedrules/210144
87 FR 4471,https://www.gao.gov/fedrules/203889
87 FR 45677,https://www.gao.gov/fedrules/205062
87 FR 4587,https://www.gao.gov/fedrules/205343
87 FR 47348,https://www.gao.gov/fedrules/205360
87 FR 47690,https://www.gao.gov/fedrules/205168
87 FR 47921,https://www.gao.gov/fedrules/205080
87 FR 49769,https://www.gao.gov/fedrules/205013
87 FR 49979,https://www.gao.gov/fedrules/205082
87 FR 49997,https://www.gao.gov/fedrules/205086
87 FR 51641,https://www.gao.gov/fedrules/205260
87 FR 51911,https://www.gao.gov/fedrules/205195
87 FR 52417,https://www.gao.gov/fedrules/205337
87 FR 54609,https://www.gao.gov/fedrules/205611
87 FR 56260,https://www.gao.gov/fedrules/205587
87 FR 5660,https://www.gao.gov/fedrules/204022
87 FR 5737,https://www.gao.gov/fedrules/203758
87 FR 57379,https://www.gao.gov/fedrules/205559
87 FR 5773,https://www.gao.gov/fedrules/203713
87 FR 57838,https://www.gao.gov/fedrules/205498
87 FR 58264,https://www.gao.gov/fedrules/205563
87 FR 58266,https://www.gao.gov/fedrules/205564
87 FR 58439,https://www.gao.gov/fedrules/205619
87 FR 58729,https://www.gao.gov/fedrules/205530
87 FR 59028,https://www.gao.gov/fedrules/205523
87 FR 59029,https://www.gao.gov/fedrules/205538
87 FR 59080,https://www.gao.gov/fedrules/205456
87 FR 59091,https://www.gao.gov/fedrules/205439
87 FR 59094,https://www.gao.gov/fedrules/205440
87 FR 61060,https://www.gao.gov/fedrules/205653
87 FR 62999,https://www.gao.gov/fedrules/205834
87 FR 64689,https://www.gao.gov/fedrules/205656
87 FR 64700,https://www.gao.gov/fedrules/205774
87 FR 66086,https://www.gao.gov/fedrules/205927
87 FR 68202,https://www.gao.gov/fedrules/205775
87 FR 68416,https://www.gao.gov/fedrules/205868
87 FR 68900,https://www.gao.gov/fedrules/205885
87 FR 69177,https://www.gao.gov/fedrules/205857
87 FR 7042,https://www.gao.gov/fedrules/203739
87 FR 70808,https://www.gao.gov/fedrules/205944
87 FR 731,https://www.gao.gov/fedrules/203694
87 FR 73941,https://www.gao.gov/fedrules/206372
87 FR 76105,https://www.gao.gov/fedrules/206302
87 FR 76427,https://www.gao.gov/fedrules/207997
87 FR 76919,https://www.gao.gov/fedrules/206455
87 FR 76944,https://www.gao.gov/fedrules/206064
87 FR 77526,https://www.gao.gov/fedrules/206138
87 FR 7756,https://www.gao.gov/fedrules/203768
87 FR 7772,https://www.gao.gov/fedrules/205999
87 FR 78513,https://www.gao.gov/fedrules/206379
87 FR 78849,https://www.gao.gov/fedrules/206297
87 FR 79217,https://www.gao.gov/fedrules/206040
87 FR 80079,https://www.gao.gov/fedrules/206139
87 FR 8411,https://www.gao.gov/fedrules/204720
87 FR 8413,https://www.gao.gov/fedrules/203996
87 FR 8733,https://www.gao.gov/fedrules/203771
87 FR 88447,https://www.gao.gov/fedrules/204297
87 FR 885,https://www.gao.gov/fedrules/203757
87 FR 8960,https://www.gao.gov/fedrules/205089
88 FR 10237,https://www.gao.gov/fedrules/206845
88 FR 10463,https://www.gao.gov/fedrules/206760
88 FR 10619,https://www.gao.gov/fedrules/207508
88 FR 11386,https://www.gao.gov/fedrules/206904
88 FR 11779,https://www.gao.gov/fedrules/206895
88 FR 1196,https://www.gao.gov/fedrules/210618
88 FR 12831,https://www.gao.gov/fedrules/206800
88 FR 13316,https://www.gao.gov/fedrules/206809
88 FR 13715,https://www.gao.gov/fedrules/206837
88 FR 14186,https://www.gao.gov/fedrules/210005
88 FR 14259,https://www.gao.gov/fedrules/206847
88 FR 14266,https://www.gao.gov/fedrules/207258
88 FR 14294,https://www.gao.gov/fedrules/206838
88 FR 14490,https://www.gao.gov/fedrules/206830
88 FR 14871,https://www.gao.gov/fedrules/207069
88 FR 14918,https://www.gao.gov/fedrules/206931
88 FR 15274,https://www.gao.gov/fedrules/207259
88 FR 1614,https://www.gao.gov/fedrules/206499
88 FR 16182,https://www.gao.gov/fedrules/207193
88 FR 16556,https://www.gao.gov/fedrules/206913
88 FR 165564,https://www.gao.gov/fedrules/206914
88 FR 17145,https://www.gao.gov/fedrules/206948
88 FR 17451,https://www.gao.gov/fedrules/210613
88 FR 17710,https://www.gao.gov/fedrules/207198
88 FR 17725,https://www.gao.gov/fedrules/206954
88 FR 18020,https://www.gao.gov/fedrules/207056
88 FR 18393,https://www.gao.gov/fedrules/207192
88 FR 18426,https://www.gao.gov/fedrules/206977
88 FR 18987,https://www.gao.gov/fedrules/207050
88 FR 19239,https://www.gao.gov/fedrules/206581
88 FR 19549,https://www.gao.gov/fedrules/206994
88 FR 19801,https://www.gao.gov/fedrules/207150
88 FR 19857,https://www.gao.gov/fedrules/206989
88 FR 19862,https://www.gao.gov/fedrules/207108
88 FR 21103,https://www.gao.gov/fedrules/207118
88 FR 22043,https://www.gao.gov/fedrules/209642
88 FR 23566,https://www.gao.gov/fedrules/207218
88 FR 24089,https://www.gao.gov/fedrules/207368
88 FR 24493,https://www.gao.gov/fedrules/207102
88 FR 24756,https://www.gao.gov/fedrules/207354
88 FR 2813,https://www.gao.gov/fedrules/206606
88 FR 28381,https://www.gao.gov/fedrules/207269
88 FR 28985,https://www.gao.gov/fedrules/207311
88 FR 28993,https://www.gao.gov/fedrules/207125
88 FR 291,https://www.gao.gov/fedrules/206210
88 FR 29835,https://www.gao.gov/fedrules/207249
88 FR 31218,https://www.gao.gov/fedrules/207016
88 FR 31232,https://www.gao.gov/fedrules/207017
88 FR 31608,https://www.gao.gov/fedrules/207292
88 FR 32091,https://www.gao.gov/fedrules/207358
88 FR 36166,https://www.gao.gov/fedrules/209645
88 FR 36217,https://www.gao.gov/fedrules/207444
88 FR 3664,https://www.gao.gov/fedrules/206514
88 FR 3668,https://www.gao.gov/fedrules/206640
88 FR 36771,https://www.gao.gov/fedrules/209159
88 FR 36956,https://www.gao.gov/fedrules/207370
88 FR 3772,https://www.gao.gov/fedrules/207604
88 FR 39172,https://www.gao.gov/fedrules/207403
88 FR 39189,https://www.gao.gov/fedrules/207603
88 FR 39770,https://www.gao.gov/fedrules/207407
88 FR 40086,https://www.gao.gov/fedrules/207414
88 FR 40713,https://www.gao.gov/fedrules/208270
88 FR 40775,https://www.gao.gov/fedrules/207484
88 FR 41040,https://www.gao.gov/fedrules/208593
88 FR 41296,https://www.gao.gov/fedrules/207642
88 FR 41326,https://www.gao.gov/fedrules/207421
88 FR 4165,https://www.gao.gov/fedrules/209988
88 FR 41820,https://www.gao.gov/fedrules/208277
88 FR 42030,https://www.gao.gov/fedrules/207507
88 FR 42245,https://www.gao.gov/fedrules/207510
88 FR 42619,https://www.gao.gov/fedrules/208285
88 FR 44675,https://www.gao.gov/fedrules/207514
88 FR 45063,https://www.gao.gov/fedrules/207882
88 FR 45098,https://www.gao.gov/fedrules/207887
88 FR 45818,https://www.gao.gov/fedrules/207680
88 FR 50765,https://www.gao.gov/fedrules/208533
88 FR 52109,https://www.gao.gov/fedrules/208179
88 FR 53761,https://www.gao.gov/fedrules/208193
88 FR 54880,https://www.gao.gov/fedrules/208599
88 FR 55572,https://www.gao.gov/fedrules/208329
88 FR 56527,https://www.gao.gov/fedrules/209620
88 FR 57004,https://www.gao.gov/fedrules/208184
88 FR 5784,https://www.gao.gov/fedrules/206779
88 FR 57882,https://www.gao.gov/fedrules/208282
88 FR 59446,https://www.gao.gov/fedrules/208426
88 FR 60059,https://www.gao.gov/fedrules/209044
88 FR 60117,https://www.gao.gov/fedrules/210403
88 FR 60336,https://www.gao.gov/fedrules/207818
88 FR 60883,https://www.gao.gov/fedrules/208495
88 FR 61404,https://www.gao.gov/fedrules/207816
88 FR 61470,https://www.gao.gov/fedrules/208402
88 FR 61477,https://www.gao.gov/fedrules/209629
88 FR 63018,https://www.gao.gov/fedrules/208410
88 FR 635274,https://www.gao.gov/fedrules/208430
88 FR 64379,https://www.gao.gov/fedrules/208901
88 FR 64865,https://www.gao.gov/fedrules/208910
88 FR 65620,https://www.gao.gov/fedrules/208892
88 FR 65816,https://www.gao.gov/fedrules/208893
88 FR 67089,https://www.gao.gov/fedrules/208635
88 FR 67620,https://www.gao.gov/fedrules/209745
88 FR 69043,https://www.gao.gov/fedrules/209139
88 FR 69873,https://www.gao.gov/fedrules/209503
88 FR 70607,https://www.gao.gov/fedrules/209635
88 FR 70897,https://www.gao.gov/fedrules/209531
88 FR 71469,https://www.gao.gov/fedrules/209770
88 FR 71481,https://www.gao.gov/fedrules/209529
88 FR 71551,https://www.gao.gov/fedrules/208086
88 FR 71555,https://www.gao.gov/fedrules/208085
88 FR 71570,https://www.gao.gov/fedrules/209722
88 FR 71990,https://www.gao.gov/fedrules/209733
88 FR 72357,https://www.gao.gov/fedrules/208969
88 FR 7355,https://www.gao.gov/fedrules/206691
88 FR 7357,https://www.gao.gov/fedrules/207105
88 FR 74183,https://www.gao.gov/fedrules/209976
88 FR 74890,https://www.gao.gov/fedrules/209671
88 FR 7569,https://www.gao.gov/fedrules/206678
88 FR 7626,https://www.gao.gov/fedrules/208091
88 FR 77509,https://www.gao.gov/fedrules/209035
88 FR 77615,https://www.gao.gov/fedrules/209541
88 FR 77883,https://www.gao.gov/fedrules/209535
88 FR 80584,https://www.gao.gov/fedrules/209551
88 FR 82188,https://www.gao.gov/fedrules/210608
88 FR 8224,https://www.gao.gov/fedrules/206594
88 FR 83354,https://www.gao.gov/fedrules/209687
88 FR 8371,https://www.gao.gov/fedrules/206729
88 FR 84710,https://www.gao.gov/fedrules/209781
88 FR 85104,https://www.gao.gov/fedrules/210406
88 FR 85112,https://www.gao.gov/fedrules/209784
88 FR 85129,https://www.gao.gov/fedrules/209684
88 FR 86058,https://www.gao.gov/fedrules/209963
88 FR 86571,https://www.gao.gov/fedrules/210388
88 FR 86580,https://www.gao.gov/fedrules/209975
88 FR 87655,https://www.gao.gov/fedrules/210377
88 FR 87668,https://www.gao.gov/fedrules/210361
88 FR 88533,https://www.gao.gov/fedrules/209914
88 FR 88825,https://www.gao.gov/fedrules/210430
88 FR 89220,https://www.gao.gov/fedrules/210605
88 FR 89539,https://www.gao.gov/fedrules/208366
88 FR 89670,https://www.gao.gov/fedrules/210360
88 FR 90127,https://www.gao.gov/fedrules/210422
88 FR 9191,https://www.gao.gov/fedrules/206730
89 FR 115728,https://www.gao.gov/fedrules/210628
89 FR 11748,https://www.gao.gov/fedrules/210181
89 FR 13035,https://www.gao.gov/fedrules/210184
89 FR 13618,https://www.gao.gov/fedrules/210774
89 FR 13950,https://www.gao.gov/fedrules/210775
89 FR 15480,https://www.gao.gov/fedrules/210449
89 FR 15734,https://www.gao.gov/fedrules/210695
89 FR 15735,https://www.gao.gov/fedrules/210694
89 FR 15763,https://www.gao.gov/fedrules/210513
89 FR 15959,https://www.gao.gov/fedrules/210848
89 FR 17287,https://www.gao.gov/fedrules/210715
89 FR 1970,https://www.gao.gov/fedrules/209887
89 FR 20133,https://www.gao.gov/fedrules/210842
89 FR 20377,https://www.gao.gov/fedrules/210581
89 FR 21503,https://www.gao.gov/fedrules/210579
89 FR 22182,https://www.gao.gov/fedrules/210522
89 FR 22206,https://www.gao.gov/fedrules/210658
89 FR 22966,https://www.gao.gov/fedrules/210876
89 FR 23054,https://www.gao.gov/fedrules/210859
89 FR 23058,https://www.gao.gov/fedrules/210858
89 FR 23060,https://www.gao.gov/fedrules/210861
89 FR 23062,https://www.gao.gov/fedrules/210860
89 FR 23065,https://www.gao.gov/fedrules/210864
89 FR 23067,https://www.gao.gov/fedrules/210862
89 FR 23069,https://www.gao.gov/fedrules/210857
89 FR 23071,https://www.gao.gov/fedrules/210856
89 FR 23073,https://www.gao.gov/fedrules/210863
89 FR 23949,https://www.gao.gov/fedrules/210916
89 FR 2481,https://www.gao.gov/fedrules/209935
89 FR 25531,https://www.gao.gov/fedrules/210342
89 FR 25810,https://www.gao.gov/fedrules/210476
89 FR 26786,https://www.gao.gov/fedrules/210514
89 FR 27386,https://www.gao.gov/fedrules/210475
89 FR 27392,https://www.gao.gov/fedrules/210499
89 FR 2879,https://www.gao.gov/fedrules/209931
89 FR 29257,https://www.gao.gov/fedrules/210539
89 FR 30032,https://www.gao.gov/fedrules/210808
89 FR 31604,https://www.gao.gov/fedrules/210645
89 FR 33112,https://www.gao.gov/fedrules/210594
89 FR 33224,https://www.gao.gov/fedrules/210573
89 FR 34128,https://www.gao.gov/fedrules/210582
89 FR 35033,https://www.gao.gov/fedrules/210595
89 FR 40372,https://www.gao.gov/fedrules/210961
89 FR 41928,https://www.gao.gov/fedrules/210881
89 FR 4196,https://www.gao.gov/fedrules/210019
89 FR 42573,https://www.gao.gov/fedrules/210932
89 FR 42806,https://www.gao.gov/fedrules/210759
89 FR 43668,https://www.gao.gov/fedrules/210939
89 FR 46802,https://www.gao.gov/fedrules/210976
89 FR 47439,https://www.gao.gov/fedrules/210983
89 FR 47792,https://www.gao.gov/fedrules/210978
89 FR 4823,https://www.gao.gov/fedrules/210015
89 FR 49808,https://www.gao.gov/fedrules/211011
89 FR 50235,https://www.gao.gov/fedrules/211018
89 FR 52399,https://www.gao.gov/fedrules/210955
89 FR 5767,https://www.gao.gov/fedrules/209991
89 FR 65224,https://www.gao.gov/fedrules/210831
89 FR 80715,https://www.gao.gov/fedrules/210031
89 FR 8557,https://www.gao.gov/fedrules/210183
89 FR 874,https://www.gao.gov/fedrules/208393
89 FR 89998,https://www.gao.gov/fedrules/210296
89 FR 90002,https://www.gao.gov/fedrules/210298
89 FR 90015,https://www.gao.gov/fedrules/210297
89 FR 9083,https://www.gao.gov/fedrules/210345
89 FR 9784,https://www.gao.gov/fedrules/210009
<NA> FR 13950,https://www.gao.gov/fedrules/210773
,https://www.gao.gov/fedrules/201078
,https://www.gao.gov/fedrules/202246
,https://www.gao.gov/fedrules/201061
,https://www.gao.gov/fedrules/201086
,https://www.gao.gov/fedrules/201146
,https://www.gao.gov/fedrules/201354
,https://www.gao.gov/fedrules/201822
,https://www.gao.gov/fedrules/201722
,https://www.gao.gov/fedrules/202250
,https://www.gao.gov/fedrules/201759
,https://www.gao.gov/fedrules/201758
,https://www.gao.gov/fedrules/202933
,https://www.gao.gov/fedrules/202234
,https://www.gao.gov/fedrules/202233
,https://www.gao.gov/fedrules/202906
,https://www.gao.gov/fedrules/202907
,https://www.gao.gov/fedrules/202913
,https://www.gao.gov/fedrules/202912
,https://www.gao.gov/fedrules/203400
,https://www.gao.gov/fedrules/203744
,https://www.gao.gov/fedrules/203741
,https://www.gao.gov/fedrules/204249
,https://www.gao.gov/fedrules/208565
,https://www.gao.gov/fedrules/204365
,https://www.gao.gov/fedrules/207134
,https://www.gao.gov/fedrules/204363
,https://www.gao.gov/fedrules/204588
,https://www.gao.gov/fedrules/204662
,https://www.gao.gov/fedrules/208492
,https://www.gao.gov/fedrules/208564
,https://www.gao.gov/fedrules/205346
,https://www.gao.gov/fedrules/205351
,https://www.gao.gov/fedrules/206572
,https://www.gao.gov/fedrules/206575
,https://www.gao.gov/fedrules/206053
,https://www.gao.gov/fedrules/206051
,https://www.gao.gov/fedrules/205998
,https://www.gao.gov/fedrules/206436
,https://www.gao.gov/fedrules/206573
,https://www.gao.gov/fedrules/207436
,https://www.gao.gov/fedrules/208598
,https://www.gao.gov/fedrules/206633
,https://www.gao.gov/fedrules/207890
,https://www.gao.gov/fedrules/207889
,https://www.gao.gov/fedrules/207756
,https://www.gao.gov/fedrules/208549
,https://www.gao.gov/fedrules/208309
,https://www.gao.gov/fedrules/209625
,https://www.gao.gov/fedrules/209779
,https://www.gao.gov/fedrules/209221
,https://www.gao.gov/fedrules/209259
,https://www.gao.gov/fedrules/209281
,https://www.gao.gov/fedrules/209623
,https://www.gao.gov/fedrules/209624
,https://www.gao.gov/fedrules/209626
,https://www.gao.gov/fedrules/210119
,https://www.gao.gov/fedrules/209786
,https://www.gao.gov/fedrules/210207
,https://www.gao.gov/fedrules/210208
,https://www.gao.gov/fedrules/209659
,https://www.gao.gov/fedrules/208350
,https://www.gao.gov/fedrules/210417
,https://www.gao.gov/fedrules/209769
,https://www.gao.gov/fedrules/209903
,https://www.gao.gov/fedrules/210034
,https://www.gao.gov/fedrules/209934
,https://www.gao.gov/fedrules/210086
,https://www.gao.gov/fedrules/210446
,https://www.gao.gov/fedrules/210914
,https://www.gao.gov/fedrules/210993
,https://www.gao.gov/fedrules/210524
,https://www.gao.gov/fedrules/210283
,https://www.gao.gov/fedrules/210989
,https://www.gao.gov/fedrules/210609
,https://www.gao.gov/fedrules/210986
,https://www.gao.gov/fedrules/210977
,https://www.gao.gov/fedrules/210975
,https://www.gao.gov/fedrules/210764
,https://www.gao.gov/fedrules/210971
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
