parent_agency,acronym,presidential_year,final_rules,proposed_rules
american-battle-monuments-commission,ABMC,2022,0,0
american-battle-monuments-commission,ABMC,2023,0,0
appalachian-regional-commission,ARC,1995,1,0
appalachian-regional-commission,ARC,1996,0,0
appalachian-regional-commission,ARC,1997,0,0
appalachian-regional-commission,ARC,1998,0,0
appalachian-regional-commission,ARC,1999,0,0
appalachian-regional-commission,ARC,2000,0,0
appalachian-regional-commission,ARC,2001,0,0
appalachian-regional-commission,ARC,2002,0,0
appalachian-regional-commission,ARC,2003,0,0
appalachian-regional-commission,ARC,2004,0,0
appalachian-regional-commission,ARC,2005,0,0
appalachian-regional-commission,ARC,2006,0,0
appalachian-regional-commission,ARC,2007,0,0
appalachian-regional-commission,ARC,2008,0,0
appalachian-regional-commission,ARC,2009,0,0
appalachian-regional-commission,ARC,2010,0,0
appalachian-regional-commission,ARC,2011,0,0
appalachian-regional-commission,ARC,2012,0,0
appalachian-regional-commission,ARC,2013,0,0
appalachian-regional-commission,ARC,2014,0,0
appalachian-regional-commission,ARC,2015,0,0
appalachian-regional-commission,ARC,2016,0,0
appalachian-regional-commission,ARC,2017,0,0
appalachian-regional-commission,ARC,2018,0,0
appalachian-regional-commission,ARC,2019,0,0
appalachian-regional-commission,ARC,2020,0,0
appalachian-regional-commission,ARC,2021,0,0
appalachian-regional-commission,ARC,2022,0,0
appalachian-regional-commission,ARC,2023,0,0
architectural-and-transportation-barriers-compliance-board,ATBCB,1995,0,1
architectural-and-transportation-barriers-compliance-board,ATBCB,1996,1,7
architectural-and-transportation-barriers-compliance-board,ATBCB,1997,3,8
architectural-and-transportation-barriers-compliance-board,ATBCB,1998,5,8
architectural-and-transportation-barriers-compliance-board,ATBCB,1999,0,7
architectural-and-transportation-barriers-compliance-board,ATBCB,2000,3,4
architectural-and-transportation-barriers-compliance-board,ATBCB,2001,0,0
architectural-and-transportation-barriers-compliance-board,ATBCB,2002,1,3
architectural-and-transportation-barriers-compliance-board,ATBCB,2003,0,0
architectural-and-transportation-barriers-compliance-board,ATBCB,2004,1,2
architectural-and-transportation-barriers-compliance-board,ATBCB,2005,1,2
architectural-and-transportation-barriers-compliance-board,ATBCB,2006,1,7
architectural-and-transportation-barriers-compliance-board,ATBCB,2007,1,19
architectural-and-transportation-barriers-compliance-board,ATBCB,2008,0,6
architectural-and-transportation-barriers-compliance-board,ATBCB,2009,0,0
architectural-and-transportation-barriers-compliance-board,ATBCB,2010,0,4
architectural-and-transportation-barriers-compliance-board,ATBCB,2011,0,5
architectural-and-transportation-barriers-compliance-board,ATBCB,2012,0,14
architectural-and-transportation-barriers-compliance-board,ATBCB,2013,1,14
architectural-and-transportation-barriers-compliance-board,ATBCB,2014,1,4
architectural-and-transportation-barriers-compliance-board,ATBCB,2015,0,5
architectural-and-transportation-barriers-compliance-board,ATBCB,2016,3,2
architectural-and-transportation-barriers-compliance-board,ATBCB,2017,2,2
architectural-and-transportation-barriers-compliance-board,ATBCB,2018,0,2
architectural-and-transportation-barriers-compliance-board,ATBCB,2019,0,2
architectural-and-transportation-barriers-compliance-board,ATBCB,2020,1,4
architectural-and-transportation-barriers-compliance-board,ATBCB,2021,0,0
architectural-and-transportation-barriers-compliance-board,ATBCB,2022,3,1
architectural-and-transportation-barriers-compliance-board,ATBCB,2023,1,2
armed-forces-retirement-home,AFRH,1995,0,0
armed-forces-retirement-home,AFRH,1996,0,0
armed-forces-retirement-home,AFRH,1997,0,0
armed-forces-retirement-home,AFRH,1998,0,0
armed-forces-retirement-home,AFRH,1999,0,0
armed-forces-retirement-home,AFRH,2000,0,0
armed-forces-retirement-home,AFRH,2001,0,0
armed-forces-retirement-home,AFRH,2002,0,0
armed-forces-retirement-home,AFRH,2003,0,0
armed-forces-retirement-home,AFRH,2004,0,0
armed-forces-retirement-home,AFRH,2005,0,0
armed-forces-retirement-home,AFRH,2006,0,0
armed-forces-retirement-home,AFRH,2007,0,0
armed-forces-retirement-home,AFRH,2008,0,0
armed-forces-retirement-home,AFRH,2009,1,1
armed-forces-retirement-home,AFRH,2010,0,0
armed-forces-retirement-home,AFRH,2011,0,0
armed-forces-retirement-home,AFRH,2012,0,0
armed-forces-retirement-home,AFRH,2013,0,0
armed-forces-retirement-home,AFRH,2014,0,0
armed-forces-retirement-home,AFRH,2015,0,0
armed-forces-retirement-home,AFRH,2016,0,0
armed-forces-retirement-home,AFRH,2017,0,0
armed-forces-retirement-home,AFRH,2018,0,0
armed-forces-retirement-home,AFRH,2019,0,0
armed-forces-retirement-home,AFRH,2020,0,0
armed-forces-retirement-home,AFRH,2021,0,0
armed-forces-retirement-home,AFRH,2022,0,0
armed-forces-retirement-home,AFRH,2023,0,0
arms-control-and-disarmament-agency,ACDA,1995,0,0
arms-control-and-disarmament-agency,ACDA,1996,5,4
arms-control-and-disarmament-agency,ACDA,1997,1,0
arms-control-and-disarmament-agency,ACDA,1998,0,0
arms-control-and-disarmament-agency,ACDA,1999,1,0
arms-control-and-disarmament-agency,ACDA,2000,0,0
arms-control-and-disarmament-agency,ACDA,2001,0,0
arms-control-and-disarmament-agency,ACDA,2002,0,0
arms-control-and-disarmament-agency,ACDA,2003,0,0
arms-control-and-disarmament-agency,ACDA,2004,0,0
arms-control-and-disarmament-agency,ACDA,2005,0,0
arms-control-and-disarmament-agency,ACDA,2006,0,0
arms-control-and-disarmament-agency,ACDA,2007,0,0
arms-control-and-disarmament-agency,ACDA,2008,0,0
arms-control-and-disarmament-agency,ACDA,2009,0,0
arms-control-and-disarmament-agency,ACDA,2010,0,0
arms-control-and-disarmament-agency,ACDA,2011,0,0
arms-control-and-disarmament-agency,ACDA,2012,0,0
arms-control-and-disarmament-agency,ACDA,2013,0,0
arms-control-and-disarmament-agency,ACDA,2014,0,0
arms-control-and-disarmament-agency,ACDA,2015,0,0
arms-control-and-disarmament-agency,ACDA,2016,0,0
arms-control-and-disarmament-agency,ACDA,2017,0,0
arms-control-and-disarmament-agency,ACDA,2018,0,0
arms-control-and-disarmament-agency,ACDA,2019,0,0
arms-control-and-disarmament-agency,ACDA,2020,0,0
arms-control-and-disarmament-agency,ACDA,2021,0,0
arms-control-and-disarmament-agency,ACDA,2022,0,0
arms-control-and-disarmament-agency,ACDA,2023,0,0
assassination-records-review-board,,1995,4,4
assassination-records-review-board,,1996,0,0
assassination-records-review-board,,1997,0,0
assassination-records-review-board,,1998,0,0
assassination-records-review-board,,1999,0,0
assassination-records-review-board,,2000,0,0
assassination-records-review-board,,2001,0,0
assassination-records-review-board,,2002,0,0
assassination-records-review-board,,2003,0,0
assassination-records-review-board,,2004,0,0
assassination-records-review-board,,2005,0,0
assassination-records-review-board,,2006,0,0
assassination-records-review-board,,2007,0,0
assassination-records-review-board,,2008,0,0
assassination-records-review-board,,2009,0,0
assassination-records-review-board,,2010,0,0
assassination-records-review-board,,2011,0,0
assassination-records-review-board,,2012,0,0
assassination-records-review-board,,2013,0,0
assassination-records-review-board,,2014,0,0
assassination-records-review-board,,2015,0,0
assassination-records-review-board,,2016,0,0
assassination-records-review-board,,2017,0,0
assassination-records-review-board,,2018,0,0
assassination-records-review-board,,2019,0,0
assassination-records-review-board,,2020,0,0
assassination-records-review-board,,2021,0,0
assassination-records-review-board,,2022,0,0
assassination-records-review-board,,2023,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,1995,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,1996,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,1997,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,1998,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,1999,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2000,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2001,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2002,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2003,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2004,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2005,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2006,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2007,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2008,2,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2009,1,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2010,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2011,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2012,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2013,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2014,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2015,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2016,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2017,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2018,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2019,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2020,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2021,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2022,0,0
board-of-directors-of-the-hope-for-homeowners-program,HOPE,2023,0,0
broadcasting-board-of-governors,BBG,1995,0,0
broadcasting-board-of-governors,BBG,1996,0,0
broadcasting-board-of-governors,BBG,1997,0,0
broadcasting-board-of-governors,BBG,1998,0,0
broadcasting-board-of-governors,BBG,1999,2,0
broadcasting-board-of-governors,BBG,2000,0,0
broadcasting-board-of-governors,BBG,2001,0,2
broadcasting-board-of-governors,BBG,2002,3,1
broadcasting-board-of-governors,BBG,2003,0,0
broadcasting-board-of-governors,BBG,2004,0,0
broadcasting-board-of-governors,BBG,2005,0,0
broadcasting-board-of-governors,BBG,2006,0,0
broadcasting-board-of-governors,BBG,2007,1,1
broadcasting-board-of-governors,BBG,2008,0,0
broadcasting-board-of-governors,BBG,2009,1,0
broadcasting-board-of-governors,BBG,2010,0,0
broadcasting-board-of-governors,BBG,2011,0,0
broadcasting-board-of-governors,BBG,2012,0,0
broadcasting-board-of-governors,BBG,2013,2,0
broadcasting-board-of-governors,BBG,2014,0,0
broadcasting-board-of-governors,BBG,2015,0,0
broadcasting-board-of-governors,BBG,2016,0,0
broadcasting-board-of-governors,BBG,2017,0,0
broadcasting-board-of-governors,BBG,2018,0,0
broadcasting-board-of-governors,BBG,2019,0,0
broadcasting-board-of-governors,BBG,2020,1,0
broadcasting-board-of-governors,BBG,2021,0,0
broadcasting-board-of-governors,BBG,2022,0,0
broadcasting-board-of-governors,BBG,2023,0,0
central-intelligence-agency,CIA,1995,0,0
central-intelligence-agency,CIA,1996,0,0
central-intelligence-agency,CIA,1997,1,0
central-intelligence-agency,CIA,1998,1,0
central-intelligence-agency,CIA,1999,0,0
central-intelligence-agency,CIA,2000,0,0
central-intelligence-agency,CIA,2001,0,0
central-intelligence-agency,CIA,2002,0,0
central-intelligence-agency,CIA,2003,0,0
central-intelligence-agency,CIA,2004,1,0
central-intelligence-agency,CIA,2005,0,0
central-intelligence-agency,CIA,2006,0,1
central-intelligence-agency,CIA,2007,1,0
central-intelligence-agency,CIA,2008,0,1
central-intelligence-agency,CIA,2009,0,0
central-intelligence-agency,CIA,2010,0,0
central-intelligence-agency,CIA,2011,4,2
central-intelligence-agency,CIA,2012,0,0
central-intelligence-agency,CIA,2013,0,0
central-intelligence-agency,CIA,2014,0,0
central-intelligence-agency,CIA,2015,0,0
central-intelligence-agency,CIA,2016,2,0
central-intelligence-agency,CIA,2017,1,0
central-intelligence-agency,CIA,2018,0,0
central-intelligence-agency,CIA,2019,0,0
central-intelligence-agency,CIA,2020,0,0
central-intelligence-agency,CIA,2021,0,0
central-intelligence-agency,CIA,2022,0,1
central-intelligence-agency,CIA,2023,2,0
chemical-safety-and-hazard-investigation-board,CSB,1995,0,0
chemical-safety-and-hazard-investigation-board,CSB,1996,0,0
chemical-safety-and-hazard-investigation-board,CSB,1997,0,0
chemical-safety-and-hazard-investigation-board,CSB,1998,0,0
chemical-safety-and-hazard-investigation-board,CSB,1999,0,0
chemical-safety-and-hazard-investigation-board,CSB,2000,2,2
chemical-safety-and-hazard-investigation-board,CSB,2001,4,1
chemical-safety-and-hazard-investigation-board,CSB,2002,2,2
chemical-safety-and-hazard-investigation-board,CSB,2003,1,0
chemical-safety-and-hazard-investigation-board,CSB,2004,1,1
chemical-safety-and-hazard-investigation-board,CSB,2005,0,1
chemical-safety-and-hazard-investigation-board,CSB,2006,0,1
chemical-safety-and-hazard-investigation-board,CSB,2007,0,0
chemical-safety-and-hazard-investigation-board,CSB,2008,0,0
chemical-safety-and-hazard-investigation-board,CSB,2009,0,1
chemical-safety-and-hazard-investigation-board,CSB,2010,0,0
chemical-safety-and-hazard-investigation-board,CSB,2011,0,0
chemical-safety-and-hazard-investigation-board,CSB,2012,0,0
chemical-safety-and-hazard-investigation-board,CSB,2013,0,0
chemical-safety-and-hazard-investigation-board,CSB,2014,0,0
chemical-safety-and-hazard-investigation-board,CSB,2015,1,1
chemical-safety-and-hazard-investigation-board,CSB,2016,0,0
chemical-safety-and-hazard-investigation-board,CSB,2017,2,0
chemical-safety-and-hazard-investigation-board,CSB,2018,0,0
chemical-safety-and-hazard-investigation-board,CSB,2019,0,1
chemical-safety-and-hazard-investigation-board,CSB,2020,1,0
chemical-safety-and-hazard-investigation-board,CSB,2021,0,0
chemical-safety-and-hazard-investigation-board,CSB,2022,0,0
chemical-safety-and-hazard-investigation-board,CSB,2023,1,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,1995,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,1996,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,1997,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,1998,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,1999,1,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2000,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2001,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2002,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2003,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2004,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2005,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2006,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2007,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2008,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2009,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2010,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2011,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2012,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2013,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2014,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2015,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2016,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2017,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2018,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2019,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2020,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2021,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2022,0,0
christopher-columbus-quincentenary-jubilee-commission,Christopher Columbus Quincentenary Jubilee Commission,2023,0,0
civil-rights-commission,CRC,1995,0,1
civil-rights-commission,CRC,1996,0,0
civil-rights-commission,CRC,1997,0,0
civil-rights-commission,CRC,1998,0,0
civil-rights-commission,CRC,1999,0,0
civil-rights-commission,CRC,2000,0,0
civil-rights-commission,CRC,2001,0,0
civil-rights-commission,CRC,2002,1,1
civil-rights-commission,CRC,2003,0,0
civil-rights-commission,CRC,2004,0,0
civil-rights-commission,CRC,2005,0,1
civil-rights-commission,CRC,2006,1,2
civil-rights-commission,CRC,2007,0,0
civil-rights-commission,CRC,2008,2,0
civil-rights-commission,CRC,2009,0,0
civil-rights-commission,CRC,2010,0,0
civil-rights-commission,CRC,2011,0,0
